
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
18.9110,0.1178,-0.8121,0.4651,2.2906,-19.8879,7.0306,-0.5689,-0.7105,-0.0490,850.2842,-37.3200,27.1800,-17.8200,105.692,59.427,-14.208,49.17439923,-121.67816464,0.00000000,
18.9390,0.1178,-0.8121,0.4651,2.5587,-16.9894,8.1141,-0.5689,-0.7105,-0.0490,850.2842,-37.3200,27.1800,-17.8200,105.692,59.427,-14.208,49.17439923,-121.67816464,0.00000000,
18.9680,0.1124,-0.9128,0.1705,2.5587,-16.9894,8.1141,-0.5689,-0.7105,-0.0490,850.2842,-37.3200,27.1800,-17.8200,143.289,77.391,-33.395,49.17439923,-121.67816464,0.00000000,
18.9730,0.1124,-0.9128,0.1705,2.5587,-16.9894,8.1141,-0.5689,-0.7105,-0.0490,850.2842,-37.2000,27.6600,-16.9800,141.988,77.391,-33.395,49.17439923,-121.67816464,0.00000000,
18.9780,0.1124,-0.9128,0.1705,2.5587,-16.9894,8.1141,-0.2013,-1.0898,0.0320,850.2842,-37.2000,27.6600,-16.9800,141.988,77.391,-33.395,49.17439923,-121.67816464,0.00000000,
18.9790,0.1124,-0.9128,0.1705,2.5587,-16.9894,8.1141,-0.2013,-1.0898,0.0320,850.2551,-37.2000,27.6600,-16.9800,141.988,77.391,-33.395,49.17439923,-121.67816464,0.00000000,
18.9820,0.1124,-0.9128,0.1705,2.5587,-16.9894,8.1141,-0.2013,-1.0898,0.0320,850.2551,-37.2000,27.6600,-16.9800,141.988,77.391,-33.395,49.17439923,-121.67816464,0.00000000,
18.9980,0.1124,-0.9128,0.1705,2.6456,-18.1350,4.7259,-0.2013,-1.0898,0.0320,850.2551,-37.2000,27.6600,-16.9800,141.988,77.391,-33.395,49.17439923,-121.67816464,0.00000000,
19.0190,0.1251,-0.5805,0.0713,2.6456,-18.1350,4.7259,-0.2013,-1.0898,0.0320,850.2551,-37.2000,27.6600,-16.9800,173.639,76.072,-60.324,49.17439923,-121.67816464,0.00000000,
19.0230,0.1251,-0.5805,0.0713,2.6456,-18.1350,4.7259,-0.2013,-1.0898,0.0320,850.2551,-37.0800,28.1400,-16.0800,172.247,76.072,-60.324,49.17439923,-121.67816464,0.00000000,
19.0250,0.1251,-0.5805,0.0713,2.6456,-18.1350,4.7259,-0.7244,-1.4211,0.1736,850.2551,-37.0800,28.1400,-16.0800,172.247,76.072,-60.324,49.17439923,-121.67816464,0.00000000,
19.0690,0.1251,-0.5805,0.0713,2.9741,-15.0466,3.0551,-0.7244,-1.4211,0.1736,850.2551,-37.0800,28.1400,-16.0800,172.247,76.072,-60.324,49.17439923,-121.67816464,0.00000000,
19.0990,0.6616,-1.1117,-0.2986,2.9741,-15.0466,3.0551,-0.7244,-1.4211,0.1736,850.2551,-37.0800,28.1400,-16.0800,-103.851,56.858,-114.292,49.17439923,-121.67816464,0.00000000,
19.1010,0.6616,-1.1117,-0.2986,2.9741,-15.0466,3.0551,-0.7244,-1.4211,0.1736,850.2551,-36.9600,28.6200,-15.1800,-104.168,56.858,-114.292,49.17439923,-121.67816464,0.00000000,
19.1030,0.6616,-1.1117,-0.2986,2.9741,-15.0466,3.0551,-1.3731,-1.7694,0.1758,850.2551,-36.9600,28.6200,-15.1800,-104.168,56.858,-114.292,49.17439923,-121.67816464,0.00000000,
19.1170,0.6616,-1.1117,-0.2986,8.0255,-20.4268,-1.2171,-1.3731,-1.7694,0.1758,850.2551,-36.9600,28.6200,-15.1800,-104.168,56.858,-114.292,49.17439923,-121.67816464,0.00000000,
19.1420,1.2289,-0.7076,0.2149,8.0255,-20.4268,-1.2171,-1.3731,-1.7694,0.1758,850.2551,-36.9600,28.6200,-15.1800,-56.686,29.561,-80.079,49.17439923,-121.67816464,0.00000000,
19.1430,1.2289,-0.7076,0.2149,8.0255,-20.4268,-1.2171,-1.3731,-1.7694,0.1758,850.2551,-36.9000,29.0400,-13.6200,-48.846,29.561,-80.079,49.17439923,-121.67816464,0.00000000,
19.1440,1.2289,-0.7076,0.2149,8.0255,-20.4268,-1.2171,-1.3944,-1.0365,-0.6775,850.2551,-36.9000,29.0400,-13.6200,-48.846,29.561,-80.079,49.17439923,-121.67816464,0.00000000,
19.1590,1.2289,-0.7076,0.2149,8.0255,-20.4268,-1.2171,-1.3944,-1.0365,-0.6775,850.2573,-36.9000,29.0400,-13.6200,-48.846,29.561,-80.079,49.17439923,-121.67816464,0.00000000,
19.1640,1.2289,-0.7076,0.2149,8.0255,-20.4268,-1.2171,-1.3944,-1.0365,-0.6775,850.2573,-36.9000,29.0400,-13.6200,-48.846,29.561,-80.079,49.17439923,-121.67816464,0.00000000,
19.1790,1.2289,-0.7076,0.2149,16.1323,-15.7830,3.1766,-1.3944,-1.0365,-0.6775,850.2573,-36.9000,29.0400,-13.6200,-48.846,29.561,-80.079,49.17439923,-121.67816464,0.00000000,
19.2070,0.9469,-1.0843,-0.0650,16.1323,-15.7830,3.1766,-1.3944,-1.0365,-0.6775,850.2573,-36.9000,29.0400,-13.6200,-116.026,48.802,-93.930,49.17439923,-121.67816464,0.00000000,
19.2110,0.9469,-1.0843,-0.0650,16.1323,-15.7830,3.1766,-1.3944,-1.0365,-0.6775,850.2573,-36.8400,29.5200,-11.6400,-118.295,48.802,-93.930,49.17439923,-121.67816464,0.00000000,
19.2140,0.9469,-1.0843,-0.0650,16.1323,-15.7830,3.1766,-0.8373,0.2248,-1.1835,850.2573,-36.8400,29.5200,-11.6400,-118.295,48.802,-93.930,49.17439923,-121.67816464,0.00000000,
19.2400,0.9469,-1.0843,-0.0650,14.5504,-18.8881,-0.2750,-0.8373,0.2248,-1.1835,850.2573,-36.8400,29.5200,-11.6400,-118.295,48.802,-93.930,49.17439923,-121.67816464,0.00000000,
19.2640,0.5643,-0.8009,-0.1071,14.5504,-18.8881,-0.2750,-0.8373,0.2248,-1.1835,850.2573,-36.8400,29.5200,-11.6400,-119.710,54.351,-100.742,49.17439923,-121.67816464,0.00000000,
19.2670,0.5643,-0.8009,-0.1071,14.5504,-18.8881,-0.2750,-0.8373,0.2248,-1.1835,850.2573,-36.7800,29.8800,-9.7200,-122.564,54.351,-100.742,49.17439923,-121.67816464,0.00000000,
19.2710,0.5643,-0.8009,-0.1071,14.5504,-18.8881,-0.2750,-0.2759,0.6487,-0.3750,850.2573,-36.7800,29.8800,-9.7200,-122.564,54.351,-100.742,49.17439923,-121.67816464,0.00000000,
19.2990,0.5643,-0.8009,-0.1071,11.0292,-15.9677,-0.9134,-0.2759,0.6487,-0.3750,850.2573,-36.7800,29.8800,-9.7200,-122.564,54.351,-100.742,49.17439923,-121.67816464,0.00000000,
19.3220,0.5868,-0.5546,0.0938,11.0292,-15.9677,-0.9134,-0.2759,0.6487,-0.3750,850.2573,-36.7800,29.8800,-9.7200,-136.381,43.024,-80.923,49.17439923,-121.67816464,0.00000000,
19.3260,0.5868,-0.5546,0.0938,11.0292,-15.9677,-0.9134,-0.2759,0.6487,-0.3750,850.2573,-36.9000,30.1800,-7.7400,-153.362,43.024,-80.923,49.17439923,-121.67816464,0.00000000,
19.3290,0.5868,-0.5546,0.0938,11.0292,-15.9677,-0.9134,-0.1438,1.1239,-0.7468,850.2573,-36.9000,30.1800,-7.7400,-153.362,43.024,-80.923,49.17439923,-121.67816464,0.00000000,
19.3370,0.5868,-0.5546,0.0938,11.0292,-15.9677,-0.9134,-0.1438,1.1239,-0.7468,850.2571,-36.9000,30.1800,-7.7400,-153.362,43.024,-80.923,49.17439923,-121.67816464,0.00000000,
19.3450,0.5868,-0.5546,0.0938,11.0292,-15.9677,-0.9134,-0.1438,1.1239,-0.7468,850.2571,-36.9000,30.1800,-7.7400,-153.362,43.024,-80.923,49.17439923,-121.67816464,0.00000000,
19.3580,0.5868,-0.5546,0.0938,11.8272,-13.1108,1.4999,-0.1438,1.1239,-0.7468,850.2571,-36.9000,30.1800,-7.7400,-153.362,43.024,-80.923,49.17439923,-121.67816464,0.00000000,
19.3830,0.3894,-0.7970,-0.1970,11.8272,-13.1108,1.4999,-0.1438,1.1239,-0.7468,850.2571,-36.9000,30.1800,-7.7400,-115.666,61.296,-116.830,49.17439923,-121.67816464,0.00000000,
19.3860,0.3894,-0.7970,-0.1970,11.8272,-13.1108,1.4999,-0.1438,1.1239,-0.7468,850.2571,-37.0800,30.2400,-5.8800,-118.971,61.296,-116.830,49.17439923,-121.67816464,0.00000000,
19.3890,0.3894,-0.7970,-0.1970,11.8272,-13.1108,1.4999,0.3398,1.4402,-0.8682,850.2571,-37.0800,30.2400,-5.8800,-118.971,61.296,-116.830,49.17439923,-121.67816464,0.00000000,
19.4190,0.3894,-0.7970,-0.1970,9.8869,-15.4847,-1.2790,0.3398,1.4402,-0.8682,850.2571,-37.0800,30.2400,-5.8800,-118.971,61.296,-116.830,49.17439923,-121.67816464,0.00000000,
19.4470,0.4432,-1.2343,0.1802,9.8869,-15.4847,-1.2790,0.3398,1.4402,-0.8682,850.2571,-37.0800,30.2400,-5.8800,159.800,68.813,-67.869,49.17439923,-121.67816464,0.00000000,
19.4520,0.4432,-1.2343,0.1802,9.8869,-15.4847,-1.2790,0.3398,1.4402,-0.8682,850.2571,-37.3200,30.1800,-4.2000,155.964,68.813,-67.869,49.17439923,-121.67816464,0.00000000,
19.4570,0.4432,-1.2343,0.1802,9.8869,-15.4847,-1.2790,1.0056,1.1057,-0.1587,850.2571,-37.3200,30.1800,-4.2000,155.964,68.813,-67.869,49.17439923,-121.67816464,0.00000000,
19.4780,0.4432,-1.2343,0.1802,9.7096,-20.1672,3.2588,1.0056,1.1057,-0.1587,850.2571,-37.3200,30.1800,-4.2000,155.964,68.813,-67.869,49.17439923,-121.67816464,0.00000000,
19.5030,0.2961,-1.4923,0.2897,9.7096,-20.1672,3.2588,1.0056,1.1057,-0.1587,850.2571,-37.3200,30.1800,-4.2000,131.539,74.486,-45.627,49.17439923,-121.67816464,0.00000000,
19.5060,0.2961,-1.4923,0.2897,9.7096,-20.1672,3.2588,1.0056,1.1057,-0.1587,850.2571,-37.8000,29.9400,-2.8200,129.217,74.486,-45.627,49.17439923,-121.67816464,0.00000000,
19.5110,0.2961,-1.4923,0.2897,9.7096,-20.1672,3.2588,0.8330,1.4232,0.3015,850.2571,-37.8000,29.9400,-2.8200,129.217,74.486,-45.627,49.17439923,-121.67816464,0.00000000,
19.5180,0.2961,-1.4923,0.2897,9.7096,-20.1672,3.2588,0.8330,1.4232,0.3015,850.2573,-37.8000,29.9400,-2.8200,129.217,74.486,-45.627,49.17439923,-121.67816464,0.00000000,
19.5240,0.2961,-1.4923,0.2897,9.7096,-20.1672,3.2588,0.8330,1.4232,0.3015,850.2573,-37.8000,29.9400,-2.8200,129.217,74.486,-45.627,49.17439923,-121.67816464,0.00000000,
19.5360,0.2961,-1.4923,0.2897,7.9670,-22.6879,5.1828,0.8330,1.4232,0.3015,850.2573,-37.8000,29.9400,-2.8200,129.217,74.486,-45.627,49.17439923,-121.67816464,0.00000000,
19.5580,0.3288,-1.2519,0.3786,7.9670,-22.6879,5.1828,0.8330,1.4232,0.3015,850.2573,-37.8000,29.9400,-2.8200,117.430,68.170,-40.975,49.17439923,-121.67816464,0.00000000,
19.5590,0.3288,-1.2519,0.3786,7.9670,-22.6879,5.1828,0.8330,1.4232,0.3015,850.2573,-38.2800,29.5200,-1.8000,116.109,68.170,-40.975,49.17439923,-121.67816464,0.00000000,
19.5620,0.3288,-1.2519,0.3786,7.9670,-22.6879,5.1828,0.9417,0.0842,-0.0373,850.2573,-38.2800,29.5200,-1.8000,116.109,68.170,-40.975,49.17439923,-121.67816464,0.00000000,
19.5970,0.3288,-1.2519,0.3786,7.5844,-20.5806,6.5482,0.9417,0.0842,-0.0373,850.2573,-38.2800,29.5200,-1.8000,116.109,68.170,-40.975,49.17439923,-121.67816464,0.00000000,
19.6190,0.7427,-1.2162,0.3591,7.5844,-20.5806,6.5482,0.9417,0.0842,-0.0373,850.2573,-38.2800,29.5200,-1.8000,129.951,55.852,-64.198,49.17439923,-121.67816464,0.00000000,
19.6240,0.7427,-1.2162,0.3591,7.5844,-20.5806,6.5482,0.9417,0.0842,-0.0373,850.2573,-38.8200,29.1000,-0.9000,128.755,55.852,-64.198,49.17439923,-121.67816464,0.00000000,
19.6270,0.7427,-1.2162,0.3591,7.5844,-20.5806,6.5482,0.6093,-0.0298,0.4442,850.2573,-38.8200,29.1000,-0.9000,128.755,55.852,-64.198,49.17439923,-121.67816464,0.00000000,
19.6580,0.7427,-1.2162,0.3591,11.6913,-20.1760,6.4371,0.6093,-0.0298,0.4442,850.2573,-38.8200,29.1000,-0.9000,128.755,55.852,-64.198,49.17439923,-121.67816464,0.00000000,
19.6820,0.6665,-0.5258,0.2853,11.6913,-20.1760,6.4371,0.6093,-0.0298,0.4442,850.2573,-38.8200,29.1000,-0.9000,80.587,35.953,-66.826,49.17439923,-121.67816464,0.00000000,
19.6860,0.6665,-0.5258,0.2853,11.6913,-20.1760,6.4371,0.6093,-0.0298,0.4442,850.2573,-39.3600,28.6200,-0.1200,82.973,35.953,-66.826,49.17439923,-121.67816464,0.00000000,
19.6900,0.6665,-0.5258,0.2853,11.6913,-20.1760,6.4371,0.8213,0.0778,0.2045,850.2573,-39.3600,28.6200,-0.1200,82.973,35.953,-66.826,49.17439923,-121.67816464,0.00000000,
19.6970,0.6665,-0.5258,0.2853,11.6913,-20.1760,6.4371,0.8213,0.0778,0.2045,850.3352,-39.3600,28.6200,-0.1200,82.973,35.953,-66.826,49.17439923,-121.67816464,0.00000000,
19.7000,0.6665,-0.5258,0.2853,11.6913,-20.1760,6.4371,0.8213,0.0778,0.2045,850.3352,-39.3600,28.6200,-0.1200,82.973,35.953,-66.826,49.17439923,-121.67816464,0.00000000,
19.7170,0.6665,-0.5258,0.2853,11.4583,-12.9420,6.1463,0.8213,0.0778,0.2045,850.3352,-39.3600,28.6200,-0.1200,82.973,35.953,-66.826,49.17439923,-121.67816464,0.00000000,
19.7410,0.5189,-0.3699,0.3004,11.4583,-12.9420,6.1463,0.8213,0.0778,0.2045,850.3352,-39.3600,28.6200,-0.1200,71.826,31.674,-59.930,49.17439923,-121.67816464,0.00000000,
19.7450,0.5189,-0.3699,0.3004,11.4583,-12.9420,6.1463,0.8213,0.0778,0.2045,850.3352,-40.0200,28.0800,0.4200,74.082,31.674,-59.930,49.17439923,-121.67816464,0.00000000,
19.7480,0.5189,-0.3699,0.3004,11.4583,-12.9420,6.1463,0.5561,0.6317,0.4304,850.3352,-40.0200,28.0800,0.4200,74.082,31.674,-59.930,49.17439923,-121.67816464,0.00000000,
19.7790,0.5189,-0.3699,0.3004,10.1198,-11.0862,6.8378,0.5561,0.6317,0.4304,850.3352,-40.0200,28.0800,0.4200,74.082,31.674,-59.930,49.17439923,-121.67816464,0.00000000,
19.8010,0.2785,-0.4393,0.3630,10.1198,-11.0862,6.8378,0.5561,0.6317,0.4304,850.3352,-40.0200,28.0800,0.4200,83.562,43.838,-37.499,49.17439923,-121.67816464,0.00000000,
19.8050,0.2785,-0.4393,0.3630,10.1198,-11.0862,6.8378,0.5561,0.6317,0.4304,850.3352,-40.7400,27.5400,0.7800,84.572,43.838,-37.499,49.17439923,-121.67816464,0.00000000,
19.8090,0.2785,-0.4393,0.3630,10.1198,-11.0862,6.8378,0.1364,1.1068,0.5848,850.3352,-40.7400,27.5400,0.7800,84.572,43.838,-37.499,49.17439923,-121.67816464,0.00000000,
19.8370,0.2785,-0.4393,0.3630,7.2177,-11.7935,8.0240,0.1364,1.1068,0.5848,850.3352,-40.7400,27.5400,0.7800,84.572,43.838,-37.499,49.17439923,-121.67816464,0.00000000,
19.8610,0.0894,-0.6152,0.1030,7.2177,-11.7935,8.0240,0.1364,1.1068,0.5848,850.3352,-40.7400,27.5400,0.7800,121.981,77.497,-40.952,49.17439923,-121.67816464,0.00000000,
19.8650,0.0894,-0.6152,0.1030,7.2177,-11.7935,8.0240,0.1364,1.1068,0.5848,850.3352,-41.4000,27.0000,0.9000,122.097,77.497,-40.952,49.17439923,-121.67816464,0.00000000,
19.8680,0.0894,-0.6152,0.1030,7.2177,-11.7935,8.0240,0.0160,0.7361,0.5816,850.3352,-41.4000,27.0000,0.9000,122.097,77.497,-40.952,49.17439923,-121.67816464,0.00000000,
19.8770,0.0894,-0.6152,0.1030,7.2177,-11.7935,8.0240,0.0160,0.7361,0.5816,850.2002,-41.4000,27.0000,0.9000,122.097,77.497,-40.952,49.17439923,-121.67816464,0.00000000,
19.8800,0.0894,-0.6152,0.1030,7.2177,-11.7935,8.0240,0.0160,0.7361,0.5816,850.2002,-41.4000,27.0000,0.9000,122.097,77.497,-40.952,49.17439923,-121.67816464,0.00000000,
19.8980,0.0894,-0.6152,0.1030,4.6061,-14.0044,5.3288,0.0160,0.7361,0.5816,850.2002,-41.4000,27.0000,0.9000,122.097,77.497,-40.952,49.17439923,-121.67816464,0.00000000,
19.9190,0.1168,-0.6084,0.2169,4.6061,-14.0044,5.3288,0.0160,0.7361,0.5816,850.2002,-41.4000,27.0000,0.9000,101.235,67.958,-28.300,49.17439923,-121.67816464,0.00000000,
19.9230,0.1168,-0.6084,0.2169,4.6061,-14.0044,5.3288,0.0160,0.7361,0.5816,850.2002,-42.0600,26.5200,0.7800,101.917,67.958,-28.300,49.17439923,-121.67816464,0.00000000,
19.9300,0.1168,-0.6084,0.2169,4.6061,-14.0044,5.3288,-0.1832,-0.0618,0.2397,850.2002,-42.0600,26.5200,0.7800,101.917,67.958,-28.300,49.17439923,-121.67816464,0.00000000,
19.9570,0.1168,-0.6084,0.2169,4.5023,-14.1942,6.2641,-0.1832,-0.0618,0.2397,850.2002,-42.0600,26.5200,0.7800,101.917,67.958,-28.300,49.17439923,-121.67816464,0.00000000,
19.9790,0.4085,-0.8131,0.5340,4.5023,-14.1942,6.2641,-0.1832,-0.0618,0.2397,850.2002,-42.0600,26.5200,0.7800,93.913,50.415,-37.414,49.17439923,-121.67816464,0.00000000,
19.9850,0.4085,-0.8131,0.5340,4.5023,-14.1942,6.2641,-0.1832,-0.0618,0.2397,850.2002,-42.6000,25.9800,0.4800,95.187,50.415,-37.414,49.17439923,-121.67816464,0.00000000,
19.9880,0.4085,-0.8131,0.5340,4.5023,-14.1942,6.2641,-0.4165,-0.3334,0.0043,850.2002,-42.6000,25.9800,0.4800,95.187,50.415,-37.414,49.17439923,-121.67816464,0.00000000,
20.0150,0.4085,-0.8131,0.5340,7.5127,-16.2034,9.2379,-0.4165,-0.3334,0.0043,850.2002,-42.6000,25.9800,0.4800,95.187,50.415,-37.414,49.17439923,-121.67816464,0.00000000,
20.0420,0.4490,-1.6780,0.9864,7.5127,-16.2034,9.2379,-0.4165,-0.3334,0.0043,850.2002,-42.6000,25.9800,0.4800,90.532,57.140,-24.475,49.17439923,-121.67816464,0.00000000,
20.0490,0.4490,-1.6780,0.9864,7.5127,-16.2034,9.2379,-0.4165,-0.3334,0.0043,850.2002,-43.1400,25.5000,0.0600,91.650,57.140,-24.475,49.17439923,-121.67816464,0.00000000,
20.0570,0.4490,-1.6780,0.9864,7.5127,-16.2034,9.2379,-0.2876,0.1033,0.0874,850.2002,-43.1400,25.5000,0.0600,91.650,57.140,-24.475,49.17439923,-121.67816464,0.00000000,
20.0590,0.4490,-1.6780,0.9864,7.5127,-16.2034,9.2379,-0.2876,0.1033,0.0874,850.2842,-43.1400,25.5000,0.0600,91.650,57.140,-24.475,49.17439923,-121.67816464,0.00000000,
20.0610,0.4490,-1.6780,0.9864,7.5127,-16.2034,9.2379,-0.2876,0.1033,0.0874,850.2842,-43.1400,25.5000,0.0600,91.650,57.140,-24.475,49.17439923,-121.67816464,0.00000000,
20.0750,0.4490,-1.6780,0.9864,7.8496,-24.7615,13.5522,-0.2876,0.1033,0.0874,850.2842,-43.1400,25.5000,0.0600,91.650,57.140,-24.475,49.17439923,-121.67816464,0.00000000,
20.0970,0.1705,-0.5146,0.3542,7.8496,-24.7615,13.5522,-0.2876,0.1033,0.0874,850.2842,-43.1400,25.5000,0.0600,89.040,52.623,-25.709,49.17439851,-121.67818234,0.56999999,
20.0990,0.1705,-0.5146,0.3542,7.8496,-24.7615,13.5522,-0.2876,0.1033,0.0874,850.2842,-43.5000,24.9600,-1.1400,90.976,52.623,-25.709,49.17439851,-121.67818234,0.56999999,
20.1010,0.1705,-0.5146,0.3542,7.8496,-24.7615,13.5522,0.8991,0.2258,0.1981,850.2842,-43.5000,24.9600,-1.1400,90.976,52.623,-25.709,49.17439851,-121.67818234,0.56999999,
20.1350,0.1705,-0.5146,0.3542,4.8842,-13.1268,7.9981,0.8991,0.2258,0.1981,850.2842,-43.5000,24.9600,-1.1400,90.976,52.623,-25.709,49.17439851,-121.67818234,0.56999999,
20.1700,0.2213,-0.5326,0.0835,4.8842,-13.1268,7.9981,0.8991,0.2258,0.1981,850.2842,-43.5000,24.9600,-1.1400,152.492,66.053,-69.333,49.17439851,-121.67818234,0.56999999,
20.1760,0.2213,-0.5326,0.0835,4.8842,-13.1268,7.9981,0.8991,0.2258,0.1981,850.2842,-43.8600,24.4200,-2.8200,155.747,66.053,-69.333,49.17439851,-121.67818234,0.56999999,
20.1830,0.2213,-0.5326,0.0835,4.8842,-13.1268,7.9981,0.3132,-0.0554,0.5049,850.2842,-43.8600,24.4200,-2.8200,155.747,66.053,-69.333,49.17439851,-121.67818234,0.56999999,
20.2000,0.2213,-0.5326,0.0835,5.2319,-13.4499,5.1837,0.3132,-0.0554,0.5049,850.2842,-43.8600,24.4200,-2.8200,155.747,66.053,-69.333,49.17439851,-121.67818234,0.56999999,
20.2260,0.5116,-0.3905,0.1705,5.2319,-13.4499,5.1837,0.3132,-0.0554,0.5049,850.2842,-43.8600,24.4200,-2.8200,114.706,35.909,-71.571,49.17439851,-121.67818234,0.56999999,
20.2360,0.5116,-0.3905,0.1705,5.2319,-13.4499,5.1837,0.3132,-0.0554,0.5049,850.2842,-43.9800,24.0000,-4.5600,121.539,35.909,-71.571,49.17439851,-121.67818234,0.56999999,
20.2430,0.5116,-0.3905,0.1705,5.2319,-13.4499,5.1837,0.2131,-0.2290,0.5081,850.2842,-43.9800,24.0000,-4.5600,121.539,35.909,-71.571,49.17439851,-121.67818234,0.56999999,
20.2460,0.5116,-0.3905,0.1705,5.2319,-13.4499,5.1837,0.2131,-0.2290,0.5081,850.0745,-43.9800,24.0000,-4.5600,121.539,35.909,-71.571,49.17439851,-121.67818234,0.56999999,
20.2480,0.5116,-0.3905,0.1705,5.2319,-13.4499,5.1837,0.2131,-0.2290,0.5081,850.0745,-43.9800,24.0000,-4.5600,121.539,35.909,-71.571,49.17439851,-121.67818234,0.56999999,
20.2540,0.5116,-0.3905,0.1705,8.5654,-11.9524,5.8567,0.2131,-0.2290,0.5081,850.0745,-43.9800,24.0000,-4.5600,121.539,35.909,-71.571,49.17439851,-121.67818234,0.56999999,
20.2760,0.8155,-0.1388,0.4680,8.5654,-11.9524,5.8567,0.2131,-0.2290,0.5081,850.0745,-43.9800,24.0000,-4.5600,45.156,8.399,-60.148,49.17439851,-121.67818234,0.56999999,
20.2770,0.8155,-0.1388,0.4680,8.5654,-11.9524,5.8567,0.2131,-0.2290,0.5081,850.0745,-43.9200,23.6400,-6.3600,43.276,8.399,-60.148,49.17439851,-121.67818234,0.56999999,
20.2790,0.8155,-0.1388,0.4680,8.5654,-11.9524,5.8567,-0.2940,0.2088,0.4250,850.0745,-43.9200,23.6400,-6.3600,43.276,8.399,-60.148,49.17439851,-121.67818234,0.56999999,
20.3150,0.8155,-0.1388,0.4680,12.4871,-8.8513,9.0422,-0.2940,0.2088,0.4250,850.0745,-43.9200,23.6400,-6.3600,43.276,8.399,-60.148,49.17439851,-121.67818234,0.56999999,
20.3500,0.1720,-2.0014,0.7700,12.4871,-8.8513,9.0422,-0.2940,0.2088,0.4250,850.0745,-43.9200,23.6400,-6.3600,98.247,68.485,-12.591,49.17439851,-121.67818234,0.56999999,
20.3560,0.1720,-2.0014,0.7700,12.4871,-8.8513,9.0422,-0.2940,0.2088,0.4250,850.0745,-43.7400,23.4600,-8.1600,100.627,68.485,-12.591,49.17439851,-121.67818234,0.56999999,
20.3580,0.1720,-2.0014,0.7700,12.4871,-8.8513,9.0422,-0.6615,0.6147,0.3718,850.0745,-43.7400,23.4600,-8.1600,100.627,68.485,-12.591,49.17439851,-121.67818234,0.56999999,
20.3750,0.1720,-2.0014,0.7700,5.9180,-27.2902,11.9415,-0.6615,0.6147,0.3718,850.0745,-43.7400,23.4600,-8.1600,100.627,68.485,-12.591,49.17439851,-121.67818234,0.56999999,
20.3960,0.1847,-1.4024,1.2356,5.9180,-27.2902,11.9415,-0.6615,0.6147,0.3718,850.0745,-43.7400,23.4600,-8.1600,83.553,48.302,-8.501,49.17439851,-121.67818234,0.56999999,
20.3980,0.1847,-1.4024,1.2356,5.9180,-27.2902,11.9415,-0.6615,0.6147,0.3718,850.0745,-43.4400,23.4600,-9.9000,85.179,48.302,-8.501,49.17439851,-121.67818234,0.56999999,
20.4000,0.1847,-1.4024,1.2356,5.9180,-27.2902,11.9415,0.3174,0.1854,0.1268,850.0745,-43.4400,23.4600,-9.9000,85.179,48.302,-8.501,49.17439851,-121.67818234,0.56999999,
20.4140,0.1847,-1.4024,1.2356,5.9180,-27.2902,11.9415,0.3174,0.1854,0.1268,850.2222,-43.4400,23.4600,-9.9000,85.179,48.302,-8.501,49.17439851,-121.67818234,0.56999999,
20.4180,0.1847,-1.4024,1.2356,5.9180,-27.2902,11.9415,0.3174,0.1854,0.1268,850.2222,-43.4400,23.4600,-9.9000,85.179,48.302,-8.501,49.17439851,-121.67818234,0.56999999,
20.4420,0.1847,-1.4024,1.2356,5.9062,-21.3904,16.6824,0.3174,0.1854,0.1268,850.2222,-43.4400,23.4600,-9.9000,85.179,48.302,-8.501,49.17439851,-121.67818234,0.56999999,
20.4540,0.0870,-0.6758,0.5042,5.9062,-21.3904,16.6824,0.3174,0.1854,0.1268,850.2222,-43.4400,23.4600,-9.9000,89.311,52.872,-9.787,49.17439851,-121.67818234,0.56999999,
20.4580,0.0870,-0.6758,0.5042,5.9062,-21.3904,16.6824,0.3174,0.1854,0.1268,850.2222,-42.9000,23.5800,-11.4600,90.832,52.872,-9.787,49.17439851,-121.67818234,0.56999999,
20.4590,0.0870,-0.6758,0.5042,5.9062,-21.3904,16.6824,0.4677,0.2003,0.1566,850.2222,-42.9000,23.5800,-11.4600,90.832,52.872,-9.787,49.17439851,-121.67818234,0.56999999,
20.4930,0.0870,-0.6758,0.5042,4.2493,-14.3367,9.9539,0.4677,0.2003,0.1566,850.2222,-42.9000,23.5800,-11.4600,90.832,52.872,-9.787,49.17439851,-121.67818234,0.56999999,
20.5180,-0.0704,-0.6753,0.3791,4.2493,-14.3367,9.9539,0.4677,0.2003,0.1566,850.2222,-42.9000,23.5800,-11.4600,78.876,60.276,10.514,49.17439851,-121.67818234,0.56999999,
20.5240,-0.0704,-0.6753,0.3791,4.2493,-14.3367,9.9539,0.4677,0.2003,0.1566,850.2222,-42.1800,23.9400,-12.6600,79.969,60.276,10.514,49.17439851,-121.67818234,0.56999999,
20.5270,-0.0704,-0.6753,0.3791,4.2493,-14.3367,9.9539,0.1459,0.1981,-0.0075,850.2222,-42.1800,23.9400,-12.6600,79.969,60.276,10.514,49.17439851,-121.67818234,0.56999999,
20.5560,-0.0704,-0.6753,0.3791,2.1037,-14.4474,8.9181,0.1459,0.1981,-0.0075,850.2222,-42.1800,23.9400,-12.6600,79.969,60.276,10.514,49.17439851,-121.67818234,0.56999999,
